0,0.16204433143138885,0.13711564242839813,0.10344643890857697,0.4542078971862793
1,0.10049572587013245,0.07384952902793884,0.0,0.0
2,0.06227095052599907,0.06104976683855057,0.0,0.0
3,0.05476110056042671,0.05760558322072029,0.0,0.0
4,0.051895372569561005,0.05574112758040428,0.0,0.0
5,0.05007818341255188,0.054155346006155014,0.0,0.0
6,0.048589982092380524,0.05308787152171135,0.0,0.0
7,0.047259047627449036,0.052214398980140686,0.0,0.0
8,0.046134479343891144,0.05130420997738838,0.0,0.0
9,0.045081499963998795,0.05045314133167267,0.0,0.0
10,0.04409147799015045,0.04925842583179474,0.0,0.0
11,0.043161869049072266,0.0484875924885273,0.0,0.0
12,0.04235265031456947,0.04768788442015648,0.0,0.0
13,0.041537996381521225,0.047000158578157425,0.0,0.0
14,0.04085284098982811,0.04651938006281853,0.0,0.0
15,0.040230847895145416,0.045713238418102264,0.0,0.0
16,0.03972962126135826,0.045381810516119,0.0,0.0
17,0.03926572948694229,0.045027658343315125,0.0,0.0
18,0.038911860436201096,0.04511292278766632,0.0,0.0
19,0.03864029422402382,0.044483136385679245,0.0,0.0
20,0.03833713009953499,0.044577039778232574,0.040199507027864456,0.05391869693994522
21,0.038106732070446014,0.044047046452760696,0.0,0.0
22,0.03778883442282677,0.04382036253809929,0.0,0.0
23,0.037597429007291794,0.043690137565135956,0.0,0.0
24,0.037336044013500214,0.04343203827738762,0.0,0.0
25,0.03710160404443741,0.04309922084212303,0.0,0.0
26,0.036861028522253036,0.042896170169115067,0.0,0.0
27,0.03663521632552147,0.04276086762547493,0.0,0.0
28,0.03643980249762535,0.04267246276140213,0.0,0.0
29,0.03621118515729904,0.042260944843292236,0.0,0.0
30,0.03595498204231262,0.042194679379463196,0.0,0.0
31,0.035723958164453506,0.04200846329331398,0.0,0.0
32,0.03548571839928627,0.04160868376493454,0.0,0.0
33,0.03521018102765083,0.04145810753107071,0.0,0.0
34,0.035020340234041214,0.04118545725941658,0.0,0.0
35,0.034835100173950195,0.04114095866680145,0.0,0.0
36,0.03461584448814392,0.04079030826687813,0.0,0.0
37,0.03435598686337471,0.040723271667957306,0.0,0.0
38,0.034228552132844925,0.040419790893793106,0.0,0.0
39,0.03399185836315155,0.04005660489201546,0.0,0.0
40,0.03383520245552063,0.040164705365896225,0.048615891486406326,0.06377386301755905
41,0.033616598695516586,0.03958548605442047,0.0,0.0
42,0.03348924219608307,0.039446622133255005,0.0,0.0
43,0.03328287973999977,0.03924540430307388,0.0,0.0
44,0.03313637152314186,0.038966841995716095,0.0,0.0
45,0.03298536688089371,0.03896878659725189,0.0,0.0
